ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
224,0.11193817116687549,0.10881727167279089,0.02531218383011057,0.031828862513690395,0.4258620261996979,0.12490608474510373,0.024620984812860115,0.5826133514679822,0.0723109606525695,0.06470130351918052,0.02018160705988391,0.01864898118272461,0.06047919679649517,0.02616109048554717,0.022368217692741044,0.09285875532742927,0.0,0.19387345946787116,0.10909353047835041,0.014855040941218972,0.04114836354672912,0.199379099679442,0.022087147174381257,0.016735936724971714
225,0.1361682992074518,0.16606301723129696,0.023701747741771778,0.015100793853974104,0.3177579422466163,0.11294995448973934,0.0016340916968835151,0.5419552952013729,0.07283262259536061,0.06562837741840606,0.020190710962493145,0.04874573509149003,0.09391572993790497,0.016335190480677737,0.024078680912454322,0.059600244417084565,0.0,0.36524867498312147,0.10311086734708567,0.004662364303264948,0.012357374549335633,0.20856401443077108,0.14271815889609724,0.026077849225659984
226,0.10288149292984917,0.1354623722380919,0.02850085667854034,0.027518986024860873,0.4211399025122271,0.11762937080138533,0.013275917490449866,0.5423448721122484,0.06055145275558277,0.11277260295426343,0.009441493741799688,0.03957208860836052,0.07444131260559848,0.021682294781271674,0.03257849727548419,0.05189016916666471,0.0,0.20431191764900433,0.052175999039935216,0.0062919410277821886,0.01616298531522977,0.19115029911453213,0.02149611330429162,0.02858612109808024
232,0.19878220347252967,0.3327985629007451,0.08163373462585773,0.045647969837722145,0.3206025658121321,0.1102217697629409,0.031450089152999496,0.4767820762450753,0.1404130603784655,0.2128014442194997,0.008828771912065426,0.03169482219617783,0.08395346035937257,0.02413037742126309,0.03132997769203422,0.05243046879267734,0.0,0.2578853426978527,0.07411947497361757,0.0021145514371221715,0.0741396057543091,0.18818863897902738,0.14068724414802727,0.01638805461709382
234,0.11352008468554928,0.08910204225842352,0.019359176616260486,0.02610469906660469,0.429390698846641,0.12295102375936313,0.0530863635987172,0.4861459912437986,0.07449558788602424,0.059065677601007074,0.022037234056953566,0.03443253842989858,0.08541175492390948,0.04699023942327069,0.03823874421358943,0.05753912713520078,0.0,0.3672310099536775,0.04660753907458341,0.06479049035545593,0.035445550899463975,0.16555419424822534,0.019377351082122816,0.016542987144719568
235,0.13272646306599578,0.07940078556316571,0.022778691629729647,0.043707807110336575,0.37552854416982734,0.1123147287556761,0.10071397607774923,0.4419104674541663,0.060951094236554926,0.058195589695574854,0.0076251460264808975,0.024501768899236137,0.08936474818324776,0.035425272942124365,0.023688614162502633,0.051775334413172634,0.00015739807604214385,0.130459643167116,0.05520480351006524,0.01459663687549059,0.019600088196817255,0.1848400560660023,0.01678767007077531,0.0165948530626573
236,0.3146258187225019,0.2399614008956298,0.06125319855141386,0.1020843808960996,0.27820703747685605,0.11323473153366917,0.09664028125635118,0.4443440036426692,0.08810028154973212,0.20130658869048304,0.015274242870837292,0.16490894547143548,0.16652694886811806,0.0881940587195975,0.04665443812371889,0.08923554836534482,0.013428571428571427,0.2778996932959366,0.38697704532975685,0.02079845175755492,0.16291427179781756,0.2496436119501142,0.14872037399031832,0.033985282881578434
249,0.16671613405305513,0.12009820179881045,0.03134684419038142,0.04732778498827636,0.2840397764006269,0.260523019325819,0.022859606934015828,0.5237122009097945,0.07037071039107479,0.09700615899696563,0.00909272196421595,0.02436858880028584,0.07738857176409715,0.025162323521474267,0.021413319163719902,0.06378454445542683,0.0,0.11590619966276278,0.09460781510938183,0.009068935618412287,0.14307507846520537,0.27835330436801564,0.0202762919607966,0.015015785754312519
255,0.15153099457116928,0.15603139427418428,0.04015138416754363,0.033178591925607286,0.391178790563963,0.1254157488478435,0.04687971104893116,0.48056076345806775,0.0912849787634566,0.10006914900693448,0.015121996328509087,0.017097384849287738,0.16748625826661037,0.03253516120800732,0.02127550723528227,0.11551939072564008,0.0,0.28158548103542047,0.09608760841292811,0.03445986261911092,0.012285481975994605,0.25992002417421306,0.022462358525653793,0.014889316008540545
258,0.27170657570283674,0.12881903861185082,0.019700263838784614,0.03352313715063167,0.3535322808889393,0.3664206273166024,0.018477914764719966,0.4509559967637079,0.06002869077786892,0.06614055107088614,0.00707796114885972,0.01737841999589887,0.16903012467013162,0.03017382509206208,0.03156600920633507,0.15743072064449745,0.0,0.25691231196903397,0.053506867405247335,0.012955489345645893,0.025799714159124017,0.35896957408130153,0.013775884149935724,0.023349781769275536
260,0.15692959811079432,0.10536283934666572,0.02507952060175633,0.04775645796779416,0.37021466201699565,0.11150889029788186,0.10906088332246908,0.45794203842618486,0.06950616868741409,0.061453955082968956,0.007012107405094708,0.030307747906980865,0.0820776113877784,0.03149408593700114,0.03864718322784978,0.05534998786864433,0.0,0.13089803466836586,0.05146630697654172,0.027583727749719268,0.021181559557666044,0.18182783990209717,0.01855293046169786,0.020868556509550752
262,0.22336029432551144,0.2460427896729765,0.030091659509728072,0.08467452785026336,0.3455326075752812,0.11317433532400903,0.03985962492803126,0.42930020067214736,0.09247186384968079,0.0697514406680727,0.008556774747832197,0.024593849715386265,0.10115146062779051,0.03660435408392217,0.0484978928200695,0.051132116185355174,0.0,0.13801789518373078,0.05304204964902569,0.01747599232762416,0.02906784483508874,0.18057420135935776,0.18975728668635378,0.01656002234552118
264,0.12644257088895883,0.1542014803770132,0.025124601348713124,0.119567644723026,0.3691341402478316,0.10876769511982885,0.0952523657375157,0.5003715149149335,0.08031989975585926,0.05732594133667857,0.007114038429810501,0.04211280435685604,0.08960741155983039,0.03480982992231741,0.023746057315681187,0.05204083142133926,0.007583333333333333,0.151513506672045,0.050949808181114234,0.007444924303794595,0.3698275742663227,0.1741220897378861,0.03842125468604954,0.015242581686983383
269,0.0819095239793747,0.05985627802004286,0.017231248250964365,0.08305355996313728,0.5111616745777091,0.1251771601328052,0.0008776570695158465,0.6568340526566403,0.05453133958388709,0.07027676047572017,0.02376087160702605,0.012989090875197316,0.09841904285271022,0.01544112456280793,0.060069372229105425,0.06826114788929113,0.003333333333333333,0.4954806626441255,0.029196817340275138,0.025180741967446442,0.034251684424885936,0.17167876793189749,0.016987354529440567,0.03388875764490409
271,0.09791344987296982,0.2306949927486094,0.03310037631496889,0.10653236964378004,0.43735507627058917,0.11743481883144868,0.015665694025358553,0.5219691197791049,0.10589520845214773,0.08188568695797555,0.017590136483304927,0.01598886238053156,0.08574337688877268,0.027893799944472185,0.021805346831924304,0.06867615691571564,0.0,0.29584894266279127,0.05700200133753999,0.01426708343470944,0.03540494928207919,0.21189140845798807,0.02293782535561493,0.017357026862668417
276,0.16512036338918162,0.21996394201077593,0.12477410470979015,0.024463355184447266,0.25429232613404407,0.08495804646881004,0.00930335607716704,0.4890260518908216,0.11273511993639067,0.2731284494861333,0.02256296249860612,0.0826514699448339,0.08649927233197459,0.019503478045077967,0.0651961196178988,0.05608615698706216,0.0,0.4582250840319489,0.08584788275783271,0.01477566716849058,0.013250832456389883,0.17113277592930548,0.1251641831916859,0.022966543604649666
277,0.08142628532479426,0.07027791059294185,0.022260281053732064,0.03059242034524533,0.41763231123145544,0.1253813898047211,0.008385355571513266,0.5576238422090218,0.08880253242290617,0.060888444592975516,0.012922497527237984,0.017826065517503275,0.08704098967825818,0.023092322036768434,0.023632608698652177,0.06606638517752866,0.0,0.22139448517641955,0.04926120992439212,0.014535130559914167,0.013179494749710752,0.2377016252022929,0.015108921433079023,0.015374943937613055
281,0.11311520162488026,0.13918035153473166,0.028800183691153856,0.05110746101529354,0.5140007375457312,0.09724616617670544,0.07481891688774787,0.5795382719784195,0.12777837360298494,0.12657590669604615,0.02424529644893886,0.04395712467477235,0.08840172275542481,0.13440021373258756,0.028323651784713844,0.09613154370354732,0.0014285714285714286,0.43798616488935055,0.09450138900216873,0.016234228263457547,0.04509534258317927,0.20509999962226588,0.02547703013372371,0.03572485209005276
282,0.08585253216232105,0.12806197307966294,0.018447202024782897,0.03720202775406131,0.3835556068050795,0.2896893372576315,0.015379384832514624,0.5900608474299611,0.08656793017840107,0.06733523105580623,0.03435125838283351,0.02049448166350714,0.07450585416147223,0.02474274569992401,0.02842463265161589,0.11443685060900954,0.0,0.39294983353093477,0.04575178369517725,0.0056688897891139355,0.01628728244763013,0.2976038294216894,0.03526157531510376,0.03005778973898006
285,0.1332161595301618,0.243218568152169,0.02833906510653947,0.03642165365100234,0.3907385615461971,0.11264956501325366,0.10207846191500249,0.4691499845657932,0.13926374180143977,0.08550984484578805,0.008309068579583358,0.021761461405567718,0.14062455909435945,0.03272168595865812,0.024235645630229417,0.07121456492409574,5.649717514124294e-05,0.18046249090646466,0.05695151030634078,0.014661640470795077,0.023978858889997987,0.2111458799052042,0.015480282454334984,0.014997092958732756
294,0.18806746254802933,0.09157699760282853,0.022785131832316566,0.026889006760256823,0.4006147169507839,0.3129349857699522,0.015878373290547313,0.4906804271186658,0.05857247665625205,0.0733781791921545,0.016916022706393773,0.018656214238988326,0.07192503326898717,0.0203852314948421,0.02139284860753883,0.09367559842294369,0.0,0.13594636753880665,0.0742851706901322,0.011605234016855835,0.017661095687505405,0.3097218151376434,0.01619066251007612,0.016599507314465557
301,0.13176214747334297,0.12101733779321529,0.035748819318616974,0.03763362348338922,0.4132625087726261,0.10573965410664651,0.09000344922748744,0.4699662466505641,0.08165996584582504,0.07893651222169336,0.00964211645095789,0.030273017897603758,0.08647504105459879,0.031236760911817606,0.02430779790410093,0.04947361728038948,0.0,0.21380500520290988,0.0521004826377493,0.013038855310261648,0.05116725349325473,0.18554293435756058,0.0173644074238221,0.019718935845447164
302,0.2324523680246195,0.11844525568870243,0.07079233321130024,0.08934105754455084,0.3727779461993768,0.13646928440364336,0.027165508986539882,0.5717322779133344,0.08098622198035241,0.12558039857147268,0.022450978723581545,0.06776286194165905,0.15201682373826572,0.018455656760039126,0.019819462454156434,0.22605922305653092,0.006666666666666666,0.32913589510383917,0.12417184096407045,0.010569015883168666,0.03117601781874124,0.32816535366336347,0.23630266633416344,0.08173388032786663
306,0.13153302229176028,0.1034231305010041,0.024803420492198906,0.03989265836650805,0.39426596878010367,0.14275828516994868,0.027005011684304893,0.5634394023061173,0.08937338372708403,0.07924324252389839,0.01041958008630571,0.02040666505372463,0.08290667565787607,0.028541028630869266,0.021014630684316204,0.08646294018510796,0.0014285714285714286,0.25097288184844224,0.05574199435004882,0.0027924386482477237,0.022248179308169434,0.23557990819531163,0.03225786765429441,0.019617850815022087
317,0.15535020059554364,0.11154619420057126,0.02349969127865483,0.10141181192307475,0.45353746902873077,0.1703334479448062,0.041296935743915825,0.528451372207494,0.07781168714123521,0.07605901901786118,0.007506698331774869,0.029726363453036066,0.07501891313472692,0.0655550811893359,0.022007048890818236,0.052696808352670585,8.695652173913044e-05,0.22417708033216846,0.07589162665402832,0.013042743547199859,0.031650993651907516,0.19083654240475853,0.020790162983517674,0.016752620740031074
329,0.2360287937340903,0.14345076518437427,0.040263272579157905,0.02317085848605254,0.36260261431861707,0.25882757313694404,0.005518908561095412,0.538855983201694,0.059230349608364985,0.09639884178751286,0.009617371897958584,0.015841163428836916,0.11472716061704175,0.022911593944295584,0.0350631871088218,0.07664339212087884,0.0,0.18659265581058096,0.0820423385027344,0.009098212646529076,0.02245216535743648,0.23893745830490534,0.01767808347643343,0.03135878117228796
331,0.16026760881029983,0.10701430107964088,0.021199664305900603,0.03517863157063591,0.3255584405914604,0.12413532416267087,0.02543015258442748,0.5070408736125745,0.07580812698588449,0.15060045960833068,0.00740612279573958,0.023401146711700634,0.09212348374989648,0.03324010574506514,0.02762554099351817,0.057174349311808405,0.0,0.26899584510467106,0.06951449837418991,0.021355683039009275,0.017915421644450043,0.21544796459367013,0.01571705612881221,0.01699528358044378
338,0.09727662449206192,0.060667329913224995,0.018157763301344797,0.03240770581421596,0.41596737165649406,0.10719752164726186,0.013596353328373681,0.5951022866432517,0.0648199399566331,0.058784177412048014,0.013364955261090803,0.01792340195398849,0.09199743189763065,0.02111350279746616,0.023491698228334378,0.07777133023370268,0.0,0.37978263047110306,0.03967069335237317,0.007844087457892593,0.014923074078157102,0.19213361900536532,0.026555655829814354,0.015442764236919482
340,0.11446710488506946,0.09511325495327462,0.022519322137633968,0.025190701425474474,0.3599810382687218,0.11731619567835376,0.02539751139471405,0.5038970769276865,0.06076169392213397,0.05716755299554025,0.007466945838824817,0.018004565410188036,0.08621743986274039,0.02766238302153563,0.02421458207148659,0.06289816578513543,0.0,0.21242895291983716,0.04793283806413187,0.005623750742807508,0.017125334377778884,0.19643457275910195,0.026535042866288935,0.015126620805303834
341,0.08763260715402281,0.07936363431806384,0.021999560756537008,0.029967124416404336,0.6192699552759712,0.12172159254388466,0.02911088632832148,0.477166724810823,0.06616399649595929,0.07052738375978207,0.01129217630984654,0.01626012654948432,0.08149947133265842,0.019856791215525818,0.03400043681073531,0.06392704016344322,0.0,0.3301117677961494,0.04039721443900332,0.003190273189400394,0.0150714951932188,0.21050513856307135,0.014073044316818863,0.023179322036650348
342,0.09185858683082739,0.07884491724352137,0.02355066697565587,0.050565852175361706,0.4005173700875656,0.10655887854765171,0.10463741205854216,0.6448270569497985,0.06279163635731749,0.05839561026322268,0.007872064436827588,0.02216457514443431,0.07240852987905053,0.028620057349103455,0.024098180338297387,0.05503589717194684,0.0,0.24605654773492522,0.048365989868149765,0.009285973305272808,0.031219333459740636,0.1612701216985274,0.01892380981159511,0.015984158075855365
