ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
213,0.13088870333872038,0.09604400399645316,0.024255413362075907,0.03514211060612131,0.43515032398703435,0.13231137255558323,0.03970733796173131,0.5031360861780417,0.11123965626307811,0.0665674318490192,0.010286944676787606,0.024716079370642415,0.0884726816316114,0.027399635640651076,0.024514406576300978,0.05981584938245386,0.0,0.21284626859884498,0.066585975066339,0.008958432030564283,0.02087848112527032,0.1983865590387062,0.02208529429781282,0.019129642100399274
224,0.12792192292945795,0.1220958144308665,0.021415068757577132,0.03483813148494264,0.3781589019501114,0.14029353221870686,0.025370018092979514,0.5803122924970746,0.06598494585837723,0.06855451893425782,0.010779092410734594,0.024186832582946165,0.0776689694404917,0.02148841861516293,0.0239751011879013,0.09534773373126791,0.0,0.20643145618203781,0.14159923195555896,0.005614449962546956,0.02135638987961276,0.20944096842899007,0.02680468580804694,0.01752284677322175
225,0.16919995730657603,0.12911847699607112,0.0297265048767253,0.020857820773457686,0.3765911283676303,0.13447296680771165,0.0071094471851539266,0.5435009146553539,0.06871739560562456,0.0743483432709083,0.024383781502194037,0.07897979735428544,0.09891450505978455,0.021088984333672414,0.036873444768546676,0.07136606783500851,0.0,0.31389629724701,0.07882508202436235,0.0030504012750684345,0.0195500611795201,0.2168245326620632,0.09927788593218688,0.017975543549458132
226,0.12287577927641792,0.15376369338666765,0.020548891634127115,0.032666101056668895,0.4069195919994354,0.14056107783259905,0.016235711473257163,0.5365317286264697,0.06877383462363058,0.09188563098429431,0.013563240187631729,0.025056391536186474,0.0891242479803354,0.02276395257983507,0.026108229507633706,0.06087460447140608,0.0,0.2033162304789673,0.05306076020749319,0.007148177570973655,0.018766038166319273,0.21512201784392776,0.021653242923211375,0.01924938313517422
232,0.17932206119987296,0.2625786038294395,0.061088373861102635,0.03460410064611369,0.3277887941783036,0.13153805203815191,0.02960385812112519,0.4812496776712692,0.12800828739920228,0.16591844219599608,0.012193833696338014,0.04001339288357336,0.09657462568871159,0.024102409312904992,0.046263627010598024,0.06339754306083902,0.0,0.2735620347184562,0.0869313556029562,0.013631639733743,0.022670493705737167,0.21542803866856847,0.2032999341742709,0.030095603235152833
234,0.13647204466065938,0.09105406597985219,0.022715727518859946,0.04072970972700638,0.4152020293965182,0.16807082485053118,0.07211747836159868,0.517368565314656,0.07196224982075947,0.06669664988755172,0.014591983717707091,0.02496074577151273,0.09420029822921837,0.0382079585567868,0.04419017203970968,0.07771468542141799,5.277150385846039e-05,0.3361049694223282,0.05757695819996588,0.052379214459399775,0.018334862856992196,0.2033189250909222,0.023653347117365373,0.019079320307266324
235,0.14492730940990461,0.09022032795768242,0.023022588741257732,0.04134512781975548,0.3722747378041122,0.12820579719974812,0.10882240402771462,0.4515859608309266,0.06343113922512524,0.06356995218608906,0.011077158883772684,0.028071729500124078,0.09524057829388088,0.03394393926428532,0.02327545572956531,0.060627844447850576,0.00017877398033955708,0.14371848587904712,0.06190317625828972,0.015384753131145236,0.021360552363066616,0.2038123674100532,0.02349027791420823,0.018696186937460262
236,0.26703287068778286,0.24678946547621083,0.05602563683036275,0.11723653334187939,0.33095829524871595,0.14967573336941833,0.09796895123536924,0.4377078932965037,0.07464117984450916,0.17083944742822613,0.013159684517274941,0.12041618290519886,0.13894669653022698,0.1380011869837537,0.04521312933154923,0.07569714125283172,0.0,0.20496290770358874,0.3839512665965299,0.00424062484047711,0.0664973764741125,0.23363512957480712,0.10431448566440663,0.034258048761865154
249,0.2316452305017775,0.14223398275481294,0.027120594305412395,0.03215557961036707,0.35691604815997197,0.2609910122639184,0.03812902930525646,0.5193608507611647,0.07950832305332355,0.06717318003739967,0.014793668607017063,0.028296775765823106,0.0787020483733978,0.02288788211330073,0.023887092330222567,0.06751849789589608,0.0,0.16296094783413595,0.10018080290815223,0.005608565756691108,0.12141257958034612,0.27875987827703896,0.027447877324490753,0.01993943975815391
255,0.15101808571426242,0.1168717010220437,0.036269591999623256,0.02477534841870583,0.36679431831032694,0.12344965817097502,0.024909233137606845,0.5078695704741409,0.09275180840406588,0.10229105788833191,0.02196216425813899,0.031898057712082165,0.15554447205439176,0.037059223377828014,0.024587907546418483,0.0774345198451954,0.0,0.2916611397081916,0.15043327182360952,0.07520454479498227,0.017922334691192702,0.21747447731671246,0.019653329027884806,0.021034556168847526
258,0.2534064653638008,0.13180818025997929,0.02086705307756127,0.03303743381893806,0.40649857486632923,0.3043488201927039,0.023528753682935326,0.49419715166552924,0.07148630639957393,0.0854455308850367,0.02082640462551004,0.023694774904979163,0.17562714799755097,0.03896386316960466,0.028592316995359423,0.12167183748926635,0.0,0.23914625132434575,0.06191376765921715,0.020905851787805747,0.01777574151550492,0.3227232145840574,0.01929711882537115,0.028769546928979612
260,0.1661656958568788,0.1000140390365486,0.024302601902860616,0.049079870257347516,0.3557969901360631,0.12960870510530156,0.09011988593796888,0.4725552793973287,0.06511142333529149,0.06475973144520376,0.01061145454549957,0.03796131742149181,0.09329079348380709,0.045458361643437424,0.02453313627902961,0.0638244037904232,0.0,0.14804860355386015,0.05758959959243578,0.01095075954489251,0.020517482089177922,0.20199600880161572,0.02490834594851343,0.018482087229044868
262,0.22561994698478402,0.2280336425103915,0.02393024130459389,0.05816053188156022,0.3552111935563112,0.14477059677097184,0.04208744879106023,0.50039376665394,0.11173788091936672,0.07819339640770097,0.010376145341781854,0.03004794829317673,0.09683472184050176,0.036851353847011284,0.024452654863174796,0.062353543560557105,0.0,0.16272860365992528,0.07037678061749009,0.00739362407499923,0.01923431067463961,0.21886786645787076,0.10359958109556403,0.02873479683352939
264,0.14296930757932466,0.13555785227872638,0.025704058874659274,0.07775634964853757,0.3469508515900733,0.12659921508473715,0.08096993990828523,0.49595725815755887,0.07445200285234928,0.06536713366166295,0.010256670454969212,0.030604600834702005,0.10638988942177637,0.03162977331147725,0.02409139585374832,0.06188401101938209,0.020346609962807145,0.15300611235555653,0.059252844183711885,0.01211749751082949,0.3725237581156719,0.18736816616893287,0.030979805616256885,0.018706404418319215
269,0.08721000688687909,0.08266578965227152,0.01810481731166753,0.05869547629261796,0.5378679328136166,0.14897808163034398,0.0130871644027334,0.6234468096004455,0.05968944966841713,0.07531910819256929,0.013269458367256926,0.018200447295855748,0.07417842926652432,0.023285253839926905,0.05290206609421513,0.0878034990510859,0.0,0.48121528820013265,0.043504137357943666,0.01146347286487989,0.017929078607732133,0.18160699886668977,0.0181623476054175,0.015351120351130376
271,0.13122034505516558,0.1848576159504592,0.024161174099281382,0.0765552479473688,0.4388221831381707,0.1222882212521567,0.006636619651773462,0.546269253243649,0.09330955154120585,0.06615927936557152,0.013675025869994244,0.020143686269434195,0.13180672508857727,0.02556802150318728,0.02314211037718654,0.08570346037020632,0.0,0.28554969865755253,0.06031573685314782,0.004091490430653263,0.021208644043880294,0.22362706242457833,0.02834777460917959,0.018275271648624008
276,0.17006284875833708,0.2131573630532618,0.10818214243344661,0.02537211983097124,0.2775941237085718,0.1328370591350638,0.012161980464448482,0.5562559032994613,0.09570314170021398,0.224337472921236,0.013074958696087446,0.046909885172520746,0.10003064595201615,0.022305742905265803,0.03739412649494771,0.06648078766242764,0.0,0.425115693946118,0.09207325924145955,0.004958907977553734,0.017407304394616907,0.16944706224365466,0.13180834136395186,0.03939395162919491
277,0.11430539693168473,0.08264584123861946,0.022316157618560924,0.034394055256900286,0.4345055338538739,0.1298428593776362,0.013985014858463055,0.5445013168088111,0.11729018613068842,0.0860815683205272,0.014642355140528475,0.021977908212887535,0.10376008679282317,0.026719422310167332,0.02417482039957145,0.06725165072786421,0.01,0.25076276730529484,0.05752848326202644,0.02111557441994953,0.01975294012861804,0.2259498860732111,0.0252208454771234,0.01754376710070778
281,0.12023807699274634,0.14133457421650247,0.08132691749541168,0.023844878143125747,0.421917513373705,0.15101071251473663,0.09143002968506485,0.5785294848629798,0.1393533763715533,0.11402429147924303,0.012291557004572549,0.026310306337242705,0.09309057135938714,0.12244067452938932,0.024473348486092648,0.0983318047797357,0.0,0.3837535427815213,0.11024950446726992,0.0013017991633370364,0.01973927426670292,0.25664597452865334,0.0351169068630723,0.017110297495726692
282,0.10936256137276544,0.11823134504459284,0.021360625244398076,0.04984884942314863,0.3831628508963542,0.1959421971308587,0.03637998447157377,0.5474603372380801,0.060583359372378694,0.06632929158182675,0.032560209017992926,0.02601640565392738,0.13079696348098532,0.03350598116296623,0.03686397535134605,0.10996044652636167,1.1363636363636363e-05,0.3507839186901493,0.051620672384745596,0.004430560216642236,0.019172045699712613,0.24671784269729302,0.027258916761654987,0.02839915436392905
285,0.14057045098255425,0.18380138362065965,0.026531209154614266,0.038453000929980816,0.39206395140756195,0.12854614383884974,0.07362629381259796,0.4552644403154445,0.07337142252349073,0.06873850782597184,0.011250269914701466,0.02647228269661496,0.13534637092744586,0.03729583726431801,0.02409139585374832,0.07506182986215823,0.00013791712746562244,0.16666216006476958,0.07246271860898414,0.014380217905379925,0.021004219994513903,0.25063920717752175,0.02305364520160618,0.017980987655105515
294,0.15931827382372624,0.1111606803899454,0.020773966706461214,0.03188070103854869,0.39537573377567903,0.2998506631596366,0.021282891632586214,0.49005581922464186,0.05864867402796523,0.07463995637923161,0.01654362421411265,0.023854489693836058,0.08323842632367176,0.02590339927667805,0.024381679510167523,0.1032024444323257,0.0,0.16182159416551564,0.06877987597858348,0.005914893521276632,0.019458959282075847,0.3140907489146492,0.022213186582115508,0.019683943581133984
301,0.13188208280088257,0.14013651453106823,0.03207447467265902,0.042579297900176734,0.3885321586472246,0.12962255962793512,0.07958722734428933,0.47533366218283285,0.07247064987297988,0.10587728040909247,0.01107733509016133,0.028427820534798386,0.09384440278919612,0.03146223543844317,0.0236225302018705,0.060627844447850576,8.514562360716207e-05,0.2052612905712562,0.05810021115343995,0.011776011690781239,0.020969084529317714,0.19733993442151265,0.02396744747797814,0.01902326285731488
302,0.2000150171104775,0.12846825583987567,0.043453205529143946,0.05047747509563878,0.38447911487234165,0.14855623303991114,0.03947987145122056,0.5419589228947762,0.06048545306272615,0.1052592298106001,0.01592915763602591,0.04547871978511682,0.10650395292274598,0.02153214560443938,0.02341671483416434,0.18257346053471468,0.0,0.2931595715357584,0.07394503037871836,0.011229099952075154,0.026057035374802747,0.2819865274590549,0.18514494819432886,0.03618019298002716
306,0.15833405499947875,0.09928700186968273,0.031419761145222595,0.030954016921113898,0.4026892985674547,0.1497707740079295,0.013361127965684226,0.5659467803908514,0.06627641815037379,0.07231468314349278,0.01374983303018389,0.023153258335830946,0.07637297000524214,0.03135309494566486,0.03349016126376871,0.09547510363503145,0.0,0.2520610905912175,0.057974304543198386,0.004175148219828444,0.019339133483861858,0.2246632119037244,0.023514409920475775,0.02337310186483202
317,0.18498926693038417,0.10296614863720877,0.02468313897616844,0.05546198638815538,0.4178330124866791,0.16384988662601963,0.08490465204052872,0.5181222629662857,0.06448162700473069,0.06995557890008341,0.010133748131744997,0.026422508741480537,0.08966400439565982,0.03873936707858419,0.02436632111764569,0.06068545510364183,2.8328611898016997e-05,0.21184768121888087,0.06670283101850633,0.01690714311395396,0.028221192360429054,0.20052009221573805,0.056681847020529405,0.01851801090145562
329,0.24460430749339931,0.1419559392707148,0.030394428186234987,0.027818049667250037,0.41026225232781116,0.1901480988376431,0.017399648577716035,0.5006678623089555,0.06073738965144036,0.09188499512618206,0.031512573466254586,0.025207157041442888,0.11986130201276225,0.02657187652049777,0.03594695860769948,0.07831038784161967,0.0,0.20574548642438625,0.08969023904913188,0.0034468807032229953,0.017172434076064964,0.2564237990168061,0.036391030305640726,0.018570394739977986
331,0.1602940595545671,0.14722883694679825,0.02062864069518321,0.04103294392360608,0.3203437454059961,0.136156354553506,0.043214682173680546,0.5254847007814049,0.06391237645076446,0.16280192472360175,0.011061021529015242,0.026739619554283136,0.09357249476671627,0.0305751308792567,0.023530790505928698,0.06500396339790432,0.000223463687150838,0.25257741510982995,0.07769691898052845,0.009730388306831482,0.01811192698637893,0.2282341701735668,0.023655200249802753,0.01838950171507815
338,0.09983712183848349,0.08136439789543841,0.019678764620660226,0.04733293272605955,0.42874513399227177,0.13049186013179065,0.027934172588220875,0.5720131206253086,0.0618026695289415,0.0638418942302538,0.012559280514450186,0.021762894755319503,0.13340485236907607,0.027762917796748967,0.023991842630243353,0.06601820901622739,0.0,0.3019555295353027,0.045528638644708595,0.006182054071621532,0.019085656407325853,0.225867254613289,0.023451079170268264,0.03741104355365998
340,0.1306879148857298,0.0977748519712055,0.02184245138101929,0.038237617043989286,0.34776466067540374,0.13327616942958437,0.03218987058619003,0.5251064260413839,0.0648302457355608,0.0621041395784572,0.011208871719783041,0.024259792178368225,0.09687282477116362,0.030565268116196614,0.023940751189290687,0.07084221683174712,1.1363636363636363e-05,0.17144491923604468,0.05634280600649013,0.008569040193578487,0.018236768489277466,0.21378714041633956,0.029651521422710703,0.018897655927419137
341,0.11462647995928749,0.08422025730075074,0.019319075209668232,0.026168159881166053,0.5551180179762991,0.14001916034475395,0.030045976356597913,0.4605801415344082,0.07013672521901879,0.06564012343184424,0.012737389898263167,0.02264771688953437,0.1089800171977489,0.022646145949082014,0.029465303885598804,0.07251560834896098,0.0,0.29298353256843923,0.05633657190111675,0.008630194922481816,0.018917480358027487,0.22299897714772027,0.021577649606997085,0.0175624535900013
342,0.10069943179825752,0.08782520206990375,0.023382615832809473,0.045596846938757186,0.396369699737247,0.11694110894959575,0.08928121028626991,0.6209146660937688,0.06441823097128091,0.06273080920070366,0.01021678441508317,0.028266796295040447,0.08456712445567423,0.03326150436429269,0.024783167190357988,0.06539859272647863,0.0,0.1986043174511484,0.0564211728239596,0.022105197322467136,0.024427096222836512,0.1831698738714067,0.023913154138430447,0.018390664007348047
