ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
213,0.13088870333872038,0.09604400399645316,0.024255413362075914,0.03514211060612131,0.43515032398703435,0.13231137255558323,0.039707337961731315,0.5031360861780416,0.11123965626307811,0.0665674318490192,0.010286944676787606,0.02471607937064241,0.08847268163161141,0.02739963564065108,0.024514406576300978,0.05981584938245385,0.0,0.212846268598845,0.06658597506633898,0.008958432030564283,0.02087848112527032,0.1983865590387062,0.022085294297812818,0.019129642100399274
224,0.12792192292945795,0.1220958144308665,0.021415068757577132,0.034838131484942636,0.3781589019501115,0.14029353221870683,0.025370018092979518,0.5803122924970745,0.06598494585837723,0.06855451893425782,0.010779092410734594,0.024186832582946162,0.0776689694404917,0.02148841861516293,0.0239751011879013,0.09534773373126791,0.0,0.20643145618203781,0.14159923195555896,0.005614449962546956,0.02135638987961276,0.2094409684289901,0.02680468580804694,0.01752284677322175
225,0.16919995730657603,0.12911847699607112,0.0297265048767253,0.02085782077345769,0.37659112836763037,0.13447296680771165,0.0071094471851539266,0.5435009146553539,0.06871739560562456,0.0743483432709083,0.024383781502194033,0.07897979735428544,0.09891450505978455,0.021088984333672425,0.03687344476854667,0.07136606783500851,0.0,0.31389629724700996,0.07882508202436235,0.0030504012750684345,0.019550061179520108,0.2168245326620632,0.09927788593218688,0.017975543549458132
226,0.12287577927641792,0.15376369338666765,0.020548891634127115,0.032666101056668895,0.40691959199943545,0.14056107783259905,0.016235711473257166,0.5365317286264697,0.06877383462363058,0.09188563098429431,0.013563240187631729,0.02505639153618647,0.0891242479803354,0.02276395257983506,0.026108229507633706,0.06087460447140608,0.0,0.20331623047896727,0.05306076020749319,0.007148177570973658,0.01876603816631927,0.21512201784392776,0.02165324292321137,0.01924938313517422
232,0.17932206119987296,0.2625786038294395,0.061088373861102614,0.034604100646113696,0.32778879417830353,0.1315380520381519,0.02960385812112519,0.4812496776712692,0.12800828739920228,0.16591844219599605,0.012193833696338016,0.04001339288357335,0.09657462568871159,0.024102409312904992,0.046263627010598024,0.06339754306083902,0.0,0.2735620347184562,0.0869313556029562,0.013631639733743,0.022670493705737167,0.21542803866856847,0.2032999341742709,0.03009560323515284
234,0.1364720446606594,0.09105406597985218,0.022715727518859946,0.040729709727006375,0.4152020293965181,0.16807082485053118,0.07211747836159868,0.517368565314656,0.07196224982075945,0.06669664988755172,0.014591983717707093,0.02496074577151273,0.09420029822921838,0.0382079585567868,0.04419017203970968,0.07771468542141799,5.277150385846039e-05,0.3361049694223282,0.05757695819996588,0.05237921445939978,0.018334862856992196,0.2033189250909222,0.023653347117365376,0.019079320307266324
235,0.14492730940990461,0.0902203279576824,0.023022588741257732,0.04134512781975548,0.3722747378041122,0.12820579719974812,0.10882240402771462,0.4515859608309266,0.06343113922512524,0.06356995218608905,0.011077158883772684,0.02807172950012407,0.09524057829388088,0.03394393926428532,0.02327545572956531,0.06062784444785056,0.00017877398033955708,0.14371848587904712,0.06190317625828972,0.015384753131145236,0.021360552363066623,0.2038123674100532,0.02349027791420823,0.01869618693746026
236,0.26703287068778286,0.24678946547621083,0.05602563683036275,0.11723653334187939,0.33095829524871595,0.14967573336941833,0.09796895123536924,0.4377078932965036,0.07464117984450915,0.17083944742822613,0.013159684517274941,0.12041618290519886,0.13894669653022698,0.1380011869837537,0.045213129331549216,0.07569714125283172,0.0,0.20496290770358874,0.38395126659652995,0.00424062484047711,0.0664973764741125,0.23363512957480712,0.10431448566440663,0.034258048761865154
249,0.2316452305017775,0.14223398275481292,0.0271205943054124,0.03215557961036707,0.35691604815997197,0.2609910122639184,0.03812902930525646,0.5193608507611648,0.07950832305332353,0.06717318003739965,0.014793668607017063,0.028296775765823103,0.0787020483733978,0.022887882113300725,0.023887092330222567,0.06751849789589608,0.0,0.1629609478341359,0.10018080290815223,0.005608565756691108,0.12141257958034615,0.278759878277039,0.027447877324490753,0.01993943975815391
255,0.15101808571426242,0.1168717010220437,0.036269591999623256,0.02477534841870583,0.366794318310327,0.12344965817097502,0.024909233137606845,0.5078695704741409,0.09275180840406588,0.1022910578883319,0.02196216425813899,0.03189805771208217,0.15554447205439176,0.03705922337782802,0.024587907546418483,0.0774345198451954,0.0,0.29166113970819163,0.15043327182360952,0.07520454479498227,0.017922334691192702,0.21747447731671246,0.0196533290278848,0.021034556168847526
258,0.2534064653638008,0.13180818025997929,0.02086705307756127,0.03303743381893806,0.40649857486632923,0.30434882019270393,0.023528753682935326,0.49419715166552924,0.07148630639957393,0.08544553088503669,0.020826404625510043,0.023694774904979163,0.17562714799755097,0.03896386316960466,0.028592316995359423,0.12167183748926635,0.0,0.2391462513243458,0.06191376765921713,0.020905851787805747,0.017775741515504918,0.3227232145840575,0.01929711882537115,0.028769546928979612
260,0.16616569585687876,0.1000140390365486,0.024302601902860616,0.049079870257347516,0.3557969901360631,0.12960870510530154,0.09011988593796888,0.4725552793973288,0.06511142333529149,0.06475973144520376,0.01061145454549957,0.03796131742149181,0.09329079348380712,0.045458361643437424,0.02453313627902961,0.06382440379042321,0.0,0.14804860355386018,0.057589599592435786,0.01095075954489251,0.020517482089177922,0.2019960088016158,0.02490834594851343,0.018482087229044868
262,0.22561994698478402,0.2280336425103915,0.02393024130459389,0.05816053188156022,0.3552111935563113,0.14477059677097187,0.04208744879106023,0.50039376665394,0.11173788091936672,0.07819339640770095,0.010376145341781854,0.030047948293176727,0.09683472184050178,0.03685135384701129,0.024452654863174796,0.062353543560557105,0.0,0.16272860365992528,0.0703767806174901,0.00739362407499923,0.01923431067463961,0.21886786645787076,0.10359958109556403,0.02873479683352939
264,0.14296930757932466,0.13555785227872638,0.025704058874659274,0.07775634964853759,0.3469508515900733,0.12659921508473715,0.08096993990828522,0.49595725815755887,0.07445200285234928,0.06536713366166295,0.010256670454969212,0.030604600834702005,0.10638988942177637,0.03162977331147725,0.02409139585374832,0.06188401101938209,0.020346609962807145,0.15300611235555653,0.05925284418371188,0.01211749751082949,0.3725237581156719,0.18736816616893287,0.03097980561625689,0.018706404418319215
269,0.08721000688687909,0.08266578965227152,0.01810481731166753,0.05869547629261796,0.5378679328136166,0.14897808163034398,0.0130871644027334,0.6234468096004455,0.05968944966841712,0.07531910819256929,0.013269458367256926,0.018200447295855748,0.07417842926652432,0.023285253839926905,0.052902066094215154,0.0878034990510859,0.0,0.48121528820013265,0.043504137357943666,0.01146347286487989,0.01792907860773213,0.1816069988666897,0.0181623476054175,0.015351120351130378
271,0.13122034505516558,0.1848576159504592,0.024161174099281382,0.0765552479473688,0.4388221831381707,0.1222882212521567,0.006636619651773462,0.546269253243649,0.09330955154120585,0.06615927936557152,0.013675025869994245,0.020143686269434195,0.13180672508857727,0.02556802150318728,0.02314211037718654,0.08570346037020632,0.0,0.2855496986575526,0.06031573685314782,0.004091490430653263,0.021208644043880294,0.22362706242457836,0.0283477746091796,0.018275271648624008
276,0.17006284875833708,0.2131573630532618,0.10818214243344661,0.025372119830971235,0.2775941237085718,0.1328370591350638,0.012161980464448482,0.5562559032994613,0.09570314170021398,0.224337472921236,0.013074958696087446,0.04690988517252076,0.10003064595201616,0.022305742905265803,0.03739412649494771,0.06648078766242764,0.0,0.42511569394611803,0.09207325924145955,0.004958907977553734,0.017407304394616904,0.16944706224365466,0.13180834136395186,0.03939395162919491
277,0.11430539693168473,0.08264584123861946,0.022316157618560924,0.03439405525690028,0.4345055338538739,0.1298428593776362,0.013985014858463055,0.5445013168088111,0.11729018613068842,0.0860815683205272,0.014642355140528475,0.021977908212887535,0.10376008679282314,0.02671942231016734,0.02417482039957145,0.06725165072786422,0.01,0.2507627673052948,0.05752848326202644,0.02111557441994952,0.019752940128618043,0.2259498860732111,0.0252208454771234,0.01754376710070778
281,0.12023807699274633,0.14133457421650247,0.08132691749541168,0.023844878143125744,0.4219175133737049,0.15101071251473663,0.09143002968506485,0.5785294848629798,0.1393533763715533,0.11402429147924305,0.01229155700457255,0.026310306337242698,0.09309057135938714,0.12244067452938932,0.024473348486092644,0.09833180477973573,0.0,0.3837535427815213,0.11024950446726992,0.0013017991633370364,0.01973927426670292,0.25664597452865334,0.0351169068630723,0.017110297495726692
282,0.10936256137276544,0.11823134504459284,0.021360625244398076,0.049848849423148635,0.3831628508963542,0.1959421971308587,0.03637998447157377,0.5474603372380801,0.0605833593723787,0.06632929158182675,0.032560209017992926,0.026016405653927377,0.13079696348098532,0.03350598116296623,0.03686397535134606,0.10996044652636167,1.1363636363636363e-05,0.3507839186901493,0.051620672384745596,0.004430560216642236,0.019172045699712613,0.24671784269729302,0.027258916761654987,0.02839915436392905
285,0.14057045098255425,0.18380138362065965,0.026531209154614266,0.038453000929980816,0.39206395140756195,0.12854614383884974,0.07362629381259796,0.45526444031544466,0.07337142252349073,0.06873850782597184,0.011250269914701466,0.02647228269661495,0.13534637092744586,0.03729583726431801,0.02409139585374832,0.07506182986215823,0.00013791712746562244,0.16666216006476958,0.07246271860898414,0.014380217905379921,0.021004219994513903,0.25063920717752175,0.02305364520160618,0.017980987655105515
294,0.1593182738237262,0.11116068038994538,0.020773966706461214,0.03188070103854869,0.3953757337756791,0.29985066315963665,0.021282891632586214,0.49005581922464186,0.05864867402796523,0.07463995637923161,0.01654362421411265,0.023854489693836058,0.08323842632367175,0.025903399276678046,0.024381679510167523,0.1032024444323257,0.0,0.16182159416551564,0.06877987597858348,0.005914893521276632,0.019458959282075847,0.3140907489146492,0.022213186582115508,0.019683943581133984
301,0.13188208280088257,0.14013651453106823,0.03207447467265902,0.042579297900176734,0.3885321586472246,0.12962255962793512,0.07958722734428933,0.4753336621828329,0.07247064987297988,0.10587728040909247,0.01107733509016133,0.028427820534798386,0.09384440278919612,0.03146223543844317,0.0236225302018705,0.06062784444785056,8.514562360716207e-05,0.20526129057125622,0.05810021115343995,0.011776011690781239,0.020969084529317714,0.19733993442151265,0.02396744747797814,0.019023262857314878
302,0.2000150171104775,0.12846825583987567,0.043453205529143946,0.05047747509563878,0.38447911487234165,0.14855623303991114,0.03947987145122056,0.5419589228947762,0.06048545306272615,0.1052592298106001,0.01592915763602591,0.04547871978511683,0.10650395292274598,0.02153214560443939,0.02341671483416434,0.18257346053471474,0.0,0.29315957153575833,0.07394503037871836,0.011229099952075154,0.026057035374802747,0.2819865274590549,0.18514494819432886,0.03618019298002716
306,0.15833405499947872,0.09928700186968273,0.031419761145222595,0.03095401692111389,0.4026892985674547,0.14977077400792949,0.013361127965684222,0.5659467803908514,0.0662764181503738,0.07231468314349279,0.013749833030183886,0.023153258335830946,0.07637297000524212,0.03135309494566487,0.03349016126376871,0.09547510363503146,0.0,0.2520610905912175,0.057974304543198386,0.004175148219828443,0.019339133483861858,0.2246632119037244,0.023514409920475775,0.023373101864832012
317,0.18498926693038417,0.10296614863720877,0.02468313897616844,0.05546198638815538,0.4178330124866791,0.16384988662601963,0.08490465204052869,0.5181222629662858,0.06448162700473069,0.06995557890008343,0.010133748131744997,0.026422508741480537,0.08966400439565984,0.03873936707858419,0.02436632111764569,0.06068545510364183,2.8328611898016997e-05,0.21184768121888087,0.06670283101850634,0.01690714311395396,0.028221192360429064,0.20052009221573808,0.056681847020529405,0.01851801090145562
329,0.24460430749339931,0.1419559392707148,0.030394428186234987,0.027818049667250037,0.4102622523278111,0.19014809883764308,0.017399648577716035,0.5006678623089555,0.060737389651440356,0.09188499512618203,0.031512573466254586,0.025207157041442888,0.11986130201276225,0.02657187652049777,0.03594695860769948,0.07831038784161967,0.0,0.20574548642438623,0.08969023904913188,0.0034468807032229953,0.01717243407606496,0.2564237990168061,0.03639103030564073,0.018570394739977982
331,0.1602940595545671,0.14722883694679825,0.02062864069518321,0.04103294392360608,0.320343745405996,0.136156354553506,0.043214682173680546,0.5254847007814047,0.06391237645076446,0.16280192472360175,0.011061021529015242,0.026739619554283136,0.09357249476671628,0.030575130879256694,0.023530790505928698,0.06500396339790432,0.000223463687150838,0.25257741510982995,0.07769691898052847,0.009730388306831485,0.018111926986378927,0.2282341701735668,0.023655200249802753,0.01838950171507815
338,0.09983712183848349,0.08136439789543841,0.019678764620660226,0.04733293272605955,0.42874513399227177,0.13049186013179065,0.027934172588220875,0.5720131206253086,0.06180266952894149,0.0638418942302538,0.012559280514450188,0.021762894755319503,0.1334048523690761,0.027762917796748963,0.023991842630243353,0.06601820901622739,0.0,0.3019555295353027,0.045528638644708595,0.006182054071621532,0.01908565640732585,0.225867254613289,0.02345107917026827,0.03741104355365998
340,0.1306879148857298,0.09777485197120547,0.0218424513810193,0.038237617043989286,0.34776466067540374,0.13327616942958437,0.03218987058619003,0.525106426041384,0.0648302457355608,0.062104139578457195,0.011208871719783041,0.024259792178368225,0.09687282477116362,0.030565268116196614,0.023940751189290687,0.07084221683174712,1.1363636363636363e-05,0.17144491923604468,0.05634280600649013,0.008569040193578487,0.018236768489277463,0.21378714041633956,0.029651521422710703,0.018897655927419137
341,0.11462647995928749,0.08422025730075074,0.019319075209668232,0.026168159881166053,0.5551180179762991,0.14001916034475395,0.030045976356597913,0.46058014153440824,0.07013672521901879,0.06564012343184424,0.012737389898263167,0.02264771688953437,0.1089800171977489,0.022646145949082,0.029465303885598804,0.072515608348961,0.0,0.29298353256843923,0.05633657190111675,0.008630194922481816,0.018917480358027483,0.22299897714772027,0.021577649606997082,0.0175624535900013
342,0.10069943179825752,0.08782520206990377,0.023382615832809477,0.045596846938757186,0.396369699737247,0.11694110894959575,0.08928121028626991,0.6209146660937688,0.06441823097128091,0.06273080920070366,0.01021678441508317,0.028266796295040447,0.08456712445567423,0.03326150436429269,0.024783167190357988,0.06539859272647862,0.0,0.1986043174511484,0.0564211728239596,0.022105197322467136,0.024427096222836512,0.1831698738714067,0.023913154138430447,0.018390664007348043
